Descriptive Statistics for:,Count,Mean,Standard Deviation,Minimum,25%,50%,75%,Maximum
TSA Daily Passengers,653,1149381.81,638719.1589,87534,649027,981912,1716561,2507588
Airline Employment,21,565561.4762,16360.52819,533962,558620,564753,572545,600315
Quarterly Average Airfare,6,276.853333,34.405598,244.79,259.455,260.55,290.145,336.13
