Airport,Runways,Terminals,Passenger_19,Passenger_20,Top_Dest,Dest_2,Dest_3
LAX,4,8,42965654,14057650,"London, England",Paris Charles de Gaulle,"Mexico City, Mexico"
JFK,4,6,31123436,8286326,"London, England",Paris Charles de Gaulle,"Mexico City, Mexico"
ORD,8,4,40887890,14613209,"London, England","Toronto, Ontario, CN","Los Angeles, California"
ATL,5,2,53505357,20559853,"Fort Lauderdale, Florida","Orlando, Florida","Paris Charles de Gaulle, France"
DFW,7,5,35785318,18595214,"Los Angeles, California","Cancun, Mexico","London, England"
